EmployeeID,Name,Department,JobTitle,City,EmploymentType,YearsExperience,Salary,PerformanceScore,HireDate
1001,Nour Ibrahim,IT,Software Engineer,Giza,Part-Time,4,11229.0,5,2019-11-04
1002,Mona Salem,Operations,Operations Coordinator,Alexandria,Contract,5,29025.0,3,2020-05-03
1003,Nour Mostafa,Marketing,Data Analyst,Alexandria,Contract,5,21509.0,2,2022-03-21
1004,Mohamed Adel,IT,Data Analyst,Giza,Full-Time,2,20147.0,4,2020-12-03
1005,Mona Salem,IT,IT Support,Cairo,Contract,6,9632.0,2,2017-07-06
1006,Laila Nasser,Finance,Sales Representative,Alexandria,Part-Time,8,11288.0,5,2023-09-10
1007,Mona Mahmoud,Operations,Data Analyst,Tanta,Contract,10,8596.0,1,2021-02-19
1008,Hassan Salem,Sales,IT Support,Assiut,Contract,11,16475.0,1,2023-11-12
1009,Sara Nasser,Sales,IT Support,Giza,Full-Time,9,11168.0,4,2022-12-28
1010,Hassan Ali,IT,Software Engineer,Giza,Contract,7,,1,2015-03-31
1011,Omar Hassan,HR,HR Specialist,Alexandria,Contract,5,12561.0,1,2019-09-06
1012,Yasmine Khaled,Operations,Marketing Manager,Cairo,Part-Time,11,13258.0,4,2020-12-09
1013,Ali Hassan,Marketing,Operations Coordinator,Tanta,Full-Time,7,21616.0,4,2015-05-23
1014,Yasmine Mahmoud,HR,Admin Coordinator,Cairo,Full-Time,11,11371.0,5,2023-04-30
1015,Nour Ibrahim,HR,Marketing Manager,Mansoura,Full-Time,4,25590.0,1,2015-04-16
1016,Ali Mahmoud,Operations,Data Analyst,Mansoura,Contract,7,,1,2017-06-05
1017,Omar Mahmoud,IT,Operations Coordinator,Assiut,Full-Time,9,17910.0,5,2016-03-03
1018,Nour Salem,IT,Finance Analyst,Alexandria,Contract,11,12943.0,3,2018-08-21
1019,Ali Adel,IT,HR Specialist,Alexandria,Contract,3,17199.0,3,2020-03-10
1020,Sara Ibrahim,IT,Finance Analyst,Alexandria,Part-Time,9,20728.0,3,2020-06-17
1021,Ali Ali,Sales,Finance Analyst,Assiut,Part-Time,7,28275.0,5,2015-11-13
1022,Yasmine Fathy,IT,Sales Representative,Mansoura,Part-Time,9,11738.0,1,2020-06-09
1023,Yasmine Salem,Sales,Marketing Manager,Cairo,Part-Time,11,20913.0,5,2016-09-26
1024,Sara Ibrahim,Sales,Admin Coordinator,Assiut,Part-Time,1,7472.0,5,2020-04-09
1025,Nour Nasser,IT,Software Engineer,Assiut,Contract,11,24123.0,3,2020-08-18
1026,Mohamed Hassan,Finance,Admin Coordinator,Cairo,Contract,11,26785.0,2,2022-09-22
1027,Laila Ali,Marketing,Finance Analyst,Alexandria,Full-Time,4,20679.0,1,2023-08-11
1028,Mona Ibrahim,HR,Data Analyst,Tanta,Contract,8,6761.0,3,2024-05-23
1029,Sara Khaled,Sales,HR Specialist,Cairo,Contract,3,15167.0,2,2021-03-20
